,Model,Train_Condition,Class,TP,FP,FN,TN,Recall,Precision,Specificity,FPR,FNR,f1_score,Accuracy,AUC
0,ResNet50,WGANGP Augmentation,Covid,379,18,21,782,0.9475,0.9547,0.9775,0.0225,0.0525,0.9511,0.9325,0.9931
1,ResNet50,WGANGP Augmentation,Normal,386,51,14,389,0.965,0.8833,0.8841,0.1159,0.035,0.9223,0.9325,0.9913
2,ResNet50,WGANGP Augmentation,Viral Pneumonia,354,12,46,788,0.885,0.9672,0.985,0.015,0.115,0.9243,0.9325,0.9872
